PersonID,Name,Nationality,Country Code,Hobby
0,Amy Garcia,Vanuatu,93,Storm Chasing
1,Andrew Owens,Tuvalu,221,Sporting dog field trials
2,Donna Miller,Ecuador,685,Modeling Ships
3,Joyce Harper,Cameroon,967,Skydiving
4,Jennifer Bell,Algeria,256,Pyrotechnics
5,Amanda Li,South Korea,95,Kabaddi
6,Joseph Bell,Kyrgyzstan,65,World Record Breaking
7,Sara Rivera,Niger,62,Walking and Hiking
8,Ashley Pratt,Azerbaijan,55,Aircraft spotting
9,Timothy Fry,Peru,358,Vacation cruises
10,Penny Thomas,Central African Republic,243,Social Networking
11,Diana Bennett,Mali,1,Shortwave listening
12,Andrew Love,Estonia,64,Ballet Dancing
13,Tara Martin,Pakistan,233,Skimboarding
14,Erin Pierce,Central African Republic,237,Vehicle restoration
15,Keith Anderson,Comoros,1,Tetris
16,Jody Lynch,United Arab Emirates,379,Snowboarding
17,Steven Massey,Pakistan,92,Water sports
18,Sarah Brown,Guyana,44,Walking
19,Nancy Rose,Seychelles,221,Slacklining
